64,7.0,1,5.0,0.0,0.388,0.8599999999999999,0.0,0.0,0.0,0.2160000000000002,0.6480000000000001,0.0,0.036000000000000004,0.0,1.2919999999999998,1.4040000000000004,0.0,0.0,2.7360000000000007,0.0,0.0,0.0,0.8079999999999999,0.0,0.2439999999999997,0.0,0.3399999999999998,0.0,0.0,0.016,0.0,0.0,0.7080000000000003,0.0,0.47599999999999987,0.0,0.6440000000000003,0.7599999999999998
65,7.0,1,6.0,0.3479999999999996,0.0,0.0,0.376,0.0,0.0,0.0,0.0,0.568,0.004,0.0480000000000004,0.0,0.0959999999999999,0.2679999999999998,0.0,0.0,0.0,2.8359999999999994,0.07200000000000001,0.0,0.0,1.8279999999999998,0.7400000000000002,1.336,0.016,0.032,1.6880000000000004,1.392,1.916,0.0079999999999995,0.0,0.5420000000000005,0.0,0.0,0.0
66,7.0,1,7.0,0.528,0.0,0.4959999999999998,0.0,0.0,0.0,0.22399999999999992,0.3359999999999999,0.276,0.22,0.0,0.0,0.264,0.0,0.8320000000000002,0.0,0.0,0.3719999999999999,2.492,0.164,0.0,0.0,2.46,0.004,0.0,0.0,0.0,0.348,0.0,0.1640000000000006,0.0,0.0,0.0,0.0,0.0
67,7.0,1,8.0,0.0,0.5999999999999999,0.252,0.0,0.0,0.0,0.0,0.0,0.9440000000000001,0.0,0.0,1.5120000000000002,0.0,0.0,0.0,0.0,0.4399999999999999,0.1400000000000001,0.0479999999999999,0.2479999999999999,1.1159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800000000000002,0.06,2.388,0.0,2.136,0.688,0.9400000000000001
68,7.0,1,9.0,0.6799999999999999,1.6999999999999997,0.2359999999999999,0.0,3.52,0.0,0.10399999999999951,0.0,0.0,0.2239999999999999,0.012,0.008,1.9319999999999995,0.45599999999999996,1.1679999999999997,0.0,0.0,0.008,0.78,0.0,0.7719999999999998,0.14800000000000002,0.3840000000000001,0.008,0.07200000000000001,0.2959999999999997,0.012,0.056,0.0,0.9519999999999997,0.0,0.0,0.5760000000000001,0.0,0.8600000000000004
69,7.0,1,10.0,0.3119999999999996,0.028,0.10799999999999979,0.3800000000000001,0.1559999999999998,0.016,0.42399999999999993,0.4519999999999996,0.07199999999999951,0.047999999999999904,0.3,0.7999999999999997,0.064,0.4319999999999998,0.044,0.0,0.1759999999999999,0.312,0.1159999999999999,0.3559999999999998,1.3040000000000003,0.1519999999999998,0.04,0.7520000000000002,0.188,0.012,0.6719999999999989,0.032,0.104,0.7560000000000001,0.2359999999999994,0.31099999999999883,0.4679999999999998,0.1359999999999999,0.044
70,8.0,1,1.0,0.0,0.0,0.816,2.636,0.024,0.0,1.6480000000000001,0.9040000000000001,0.0,0.0,0.228,0.0,0.0,3.24,0.0,0.0,0.2320000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639999999999999,0.5839999999999999,0.0,0.0,0.0,0.4479999999999996,0.0,0.010999999999999899,0.0,1.5520000000000003,0.0
71,8.0,1,2.0,0.6720000000000003,0.0,0.3039999999999998,0.0,0.0,1.6920000000000006,0.0,0.0,0.4239999999999996,0.7720000000000002,2.1239999999999997,0.0,0.0,0.0,0.408,0.0,0.096,0.0,0.0,0.26,0.616,0.3120000000000002,0.0,0.2679999999999998,0.2960000000000005,2.9040000000000004,0.0,0.0,0.9800000000000001,0.0,3.1040000000000005,0.0,0.0,0.9840000000000002,1.8079999999999998
72,8.0,1,3.0,0.0,0.0,0.1800000000000001,0.0,0.0,0.0,0.364,1.0199999999999998,0.008,0.0,0.5160000000000007,0.0,0.2119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.5799999999999998,0.0,0.0,0.2879999999999998,0.0,0.56,0.0,0.055999999999999994,1.3079999999999998,0.004,0.0,0.0,0.0,0.4519999999999999,0.0,0.0
73,8.0,1,4.0,0.0,0.0,0.0,0.0,0.0,1.728,0.0,0.0,0.4200000000000004,2.6359999999999997,0.0,0.0,0.2199999999999999,0.0,0.7680000000000002,0.0,3.4319999999999995,0.4640000000000002,0.128,0.0,0.0,0.0,0.0,0.0,0.6199999999999999,0.012,0.0,1.1080000000000005,0.0,0.35599999999999987,0.0,0.4670000000000001,0.0,0.0,0.0
74,8.0,1,5.0,0.6120000000000003,0.0,0.02,0.0,0.0,0.0,0.0,1.2680000000000002,0.6760000000000002,0.0,0.0,0.0,1.208,0.0,0.0160000000000004,2.9,0.0,0.2480000000000002,0.0,0.4520000000000002,0.0,0.4680000000000002,0.0,2.3,2.24,0.0,0.0,0.0,1.3800000000000001,0.188,0.0,2.1399999999999997,0.0,0.0,0.0
75,8.0,1,6.0,0.0,0.492,0.0,0.92,0.0,0.0,0.252,0.0,0.4880000000000001,0.1000000000000005,0.004,0.0,0.0,0.0,0.0,0.7920000000000004,0.0280000000000004,3.028,0.0439999999999995,0.0,0.0,2.952,0.0,0.0,0.0,0.0,2.992,0.0,0.9960000000000006,0.0,0.0,0.8390000000000003,0.0,0.692,0.2040000000000001
76,8.0,1,7.0,1.7159999999999997,0.0,0.18,0.0,0.0,0.0,0.7560000000000002,0.4719999999999999,0.7320000000000002,0.1639999999999999,0.0,0.0,0.8600000000000002,0.328,0.0,0.0,0.0,0.0,2.3560000000000003,0.6440000000000006,1.0160000000000002,0.0,1.9520000000000004,0.104,0.0,0.016,0.024,0.0,0.0,0.304,0.0,0.07600000000000001,0.216,0.0,0.0
77,8.0,1,8.0,0.0,0.5520000000000003,0.0,0.0,1.0080000000000002,0.0,0.0,0.0,0.16799999999999998,0.0,0.0,3.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.14000000000000012,0.9600000000000002,0.6519999999999999,0.0,0.0,0.0,1.4559999999999997,0.012,0.7040000000000002,0.0,0.0,1.7599999999999998,0.3679999999999999,0.5519999999999998
78,8.0,1,9.0,0.0,1.8999999999999997,1.7239999999999998,0.0,2.472,0.0,0.0,0.2600000000000001,0.144,0.0,0.0,0.0,1.0199999999999998,0.0,2.031999999999999,0.0,0.0,0.216,0.4160000000000003,0.7440000000000002,2.3360000000000003,0.0,0.1759999999999999,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,1.3920000000000006,0.5399999999999995,0.0,1.0160000000000002,0.0,0.8799999999999997
79,8.0,1,10.0,0.6600000000000004,0.07999999999999999,0.5960000000000003,0.124,0.064,0.004,0.588,0.02,0.664,0.26799999999999946,0.24799999999999972,0.22,0.19999999999999998,0.1439999999999998,0.38400000000000023,0.1639999999999996,0.1639999999999998,0.024,0.6120000000000001,0.02,0.0199999999999999,0.0999999999999996,0.3399999999999999,0.3120000000000005,0.0639999999999999,0.3560000000000006,0.3719999999999994,0.028,0.052000000000000005,0.02,0.1120000000000002,0.3949999999999995,0.5040000000000001,0.34799999999999986,0.052000000000000005
80,9.0,1,1.0,0.012,0.52,0.176,1.248,0.0,0.376,0.128,0.5839999999999997,0.0,0.0,0.0,0.0,0.008,1.6999999999999995,0.304,0.0,0.0,0.0,0.0,0.8999999999999997,0.0,0.2119999999999997,0.0,0.0,0.0,0.2239999999999997,0.0,0.3999999999999998,0.004,0.0,1.8279999999999998,0.0169999999999999,0.3640000000000003,0.136,0.0
81,9.0,1,2.0,0.012,0.0,0.0,0.0,0.0519999999999996,1.932,0.7960000000000003,0.0,0.0,1.08,2.415999999999999,0.548,0.0,0.344,0.0,0.0,0.2520000000000002,0.0,0.3439999999999998,0.348,0.1279999999999999,0.0,0.0,0.4280000000000001,0.0,2.104,0.0,0.5319999999999998,0.4080000000000001,0.0,1.0920000000000005,0.0,0.0,2.2560000000000002,1.9239999999999995
82,9.0,1,3.0,0.56,0.0,2.144,0.492,0.055999999999999994,0.0,0.2479999999999997,0.092,0.3039999999999998,0.1720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.7399999999999999,0.0,0.0,0.56,0.0,3.204,0.0,0.0,0.0,0.004,0.112,0.0,0.0,0.0,0.9480000000000002,0.0159999999999999
83,9.0,1,4.0,0.5,0.0,0.0,0.6479999999999997,0.0,0.6120000000000001,0.004,0.0,0.2,1.6400000000000001,0.0,0.0,0.1639999999999999,0.0,0.0,0.0559999999999999,2.784,0.0,0.1999999999999999,0.9880000000000001,0.0,0.252,0.0,0.0,0.0,0.348,0.0,0.4999999999999999,0.0,0.0,0.0,1.3469999999999998,0.0,0.0,0.0
84,9.0,1,5.0,0.0,0.1760000000000001,0.0,1.1280000000000003,0.0,0.0,0.0,0.0,0.7879999999999998,0.0,0.37600000000000017,0.024,0.5720000000000001,0.0,0.0,2.144,0.7559999999999998,0.232,0.0,0.0,0.0,0.0,0.56,0.488,0.0,0.0,0.0,0.6359999999999998,0.5319999999999997,0.6880000000000001,0.0,0.6869999999999999,0.0,0.0,0.1479999999999997
85,9.0,1,6.0,0.556,0.9199999999999999,0.0,0.0,0.0,0.4239999999999999,0.0,0.016,0.148,0.2119999999999992,0.0,0.1359999999999996,0.0,0.1839999999999996,0.432,1.0239999999999998,0.0,3.692,0.0,0.008,0.0,2.944,0.0,1.8719999999999997,0.0,0.0,3.192,0.0,0.8399999999999993,0.0,0.1800000000000001,1.4389999999999996,0.0,0.0,0.0
86,9.0,1,7.0,0.5440000000000003,0.29600000000000004,0.0,0.0,0.2680000000000002,0.0,2.088,1.3159999999999998,0.7199999999999998,0.0,0.004,0.0,1.6399999999999997,0.004,2.2439999999999998,0.004,0.0,0.0,2.396,0.0,0.0,0.2320000000000002,1.3679999999999999,0.02,0.012,0.3199999999999998,0.051999999999999796,1.1199999999999997,1.5800000000000003,0.0,0.3639999999999999,0.0,0.8559999999999997,0.0,0.0
87,9.0,1,8.0,0.48799999999999966,0.0,0.2159999999999997,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,2.188,0.0,0.3079999999999998,0.7999999999999998,0.0,0.0,0.0,0.0,0.0,3.7920000000000003,0.0,0.3599999999999999,0.4079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0670000000000001,2.492,0.0,0.9559999999999997
88,9.0,1,9.0,0.2919999999999998,1.2360000000000002,1.2160000000000002,0.0,3.044,0.0,0.0,0.0,1.0040000000000004,0.26,0.692,0.3959999999999997,1.0719999999999998,0.0,0.0,0.0,0.008,0.0,0.0,0.772,0.0,0.0,0.212,0.0,0.4439999999999999,0.0,0.0,0.0,0.30000000000000016,2.5599999999999996,0.0,0.0,0.0,0.2519999999999999,0.4320000000000003
89,9.0,1,10.0,0.296,0.15999999999999961,0.22,0.104,0.08,0.0,0.4760000000000002,1.46,0.5479999999999997,0.136,0.06399999999999989,0.43200000000000033,0.3000000000000002,0.8560000000000002,0.004,0.42799999999999994,0.024,0.0439999999999994,0.4599999999999999,0.1840000000000001,0.068,0.08800000000000001,0.044,0.208,0.1199999999999999,0.7800000000000004,0.3199999999999998,0.3400000000000001,0.108,0.33199999999999974,0.192,0.3089999999999984,0.24799999999999972,0.35999999999999976,0.108
90,10.0,1,1.0,0.512,0.0,0.0,2.092,0.004,0.0,0.2599999999999998,0.1399999999999996,0.144,0.0,0.8520000000000001,0.0,0.2120000000000001,1.6599999999999993,0.0,0.0,0.0,0.008,0.0,0.1599999999999999,0.0,0.0,0.0,0.0,0.0,0.9320000000000002,0.0,0.044,0.012,0.0,0.32,0.0,0.0,0.7839999999999997,0.0
91,10.0,1,2.0,0.012,0.0,0.0,0.0,0.02,0.0,0.8840000000000003,1.412,1.108,0.0,2.112,0.0,0.0,0.0,0.5560000000000003,0.0,0.2599999999999998,0.0,0.0,0.148,0.9240000000000002,0.6759999999999998,0.016,0.4040000000000003,0.0,1.7239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.772,2.048
92,10.0,1,3.0,0.0,0.4999999999999997,0.4120000000000003,0.2440000000000001,0.0,0.0,0.284,0.0359999999999999,0.17200000000000001,0.4280000000000002,0.0,0.0,0.0,0.74,0.0,0.0,0.324,0.0,0.0,2.8360000000000003,0.0,0.02,0.012,0.0,3.216,0.0,0.064,0.7919999999999999,0.0,0.1760000000000001,2.9999999999999996,0.0,1.212,0.0,0.0
93,10.0,1,4.0,0.0,0.1,0.016,0.0,0.0,0.0,0.0,0.0,0.1439999999999996,0.0,0.0,0.524,0.3839999999999997,0.0,0.0,0.0,2.62,1.8199999999999998,0.048,0.0,0.0,0.12,0.536,0.0,0.0,0.0,0.0,0.4279999999999996,0.0,0.008,0.0,0.5219999999999998,0.2680000000000002,0.0,0.0
94,10.0,1,5.0,0.4879999999999999,0.6520000000000002,0.0,0.0,0.0,2.804,0.128,0.744,0.4880000000000001,2.9799999999999995,0.4479999999999999,0.6480000000000001,1.3880000000000003,0.9440000000000006,1.9839999999999998,2.7920000000000003,0.0,1.9160000000000001,0.0,0.4159999999999998,0.0,0.0039999999999999,0.192,0.388,0.0,0.0,0.0,0.49199999999999977,2.88,0.3319999999999998,0.244,2.4719999999999995,0.0,0.0,0.0
95,10.0,1,6.0,0.0,0.0,1.3119999999999998,0.044,0.0,0.6400000000000001,0.3599999999999999,0.016,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.8320000000000001,0.0,0.0,0.0439999999999999,0.0,0.0,2.46,0.0,2.3599999999999994,0.724,0.5680000000000001,3.0679999999999996,0.0,0.6280000000000001,0.0,0.1039999999999999,0.44899999999999973,0.056,0.0,0.1680000000000001
96,10.0,1,7.0,0.5799999999999996,0.0,0.076,0.6519999999999997,0.22399999999999998,0.0,1.2000000000000002,0.3880000000000001,0.0,0.212,0.0,0.22,0.2000000000000001,0.0,0.0,0.0,0.0,0.0,2.36,0.0,3.072,0.3440000000000003,2.14,0.1439999999999999,0.0,0.5519999999999997,0.056,0.5440000000000002,0.0,0.0,0.0,0.0,0.23600000000000002,0.2080000000000001,0.9639999999999997
97,10.0,1,8.0,1.3120000000000003,0.4279999999999999,0.944,0.0,0.0,0.0,0.0,0.0,0.3240000000000001,0.0,0.0,2.2159999999999993,1.392,0.0,1.2319999999999998,0.012,0.0,0.016,0.46799999999999975,0.1480000000000001,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304,0.0,0.6279999999999998
98,10.0,1,9.0,0.0,1.7200000000000004,0.4280000000000001,0.2919999999999998,3.088,0.0,0.0,0.0,1.092,0.0,0.224,0.0,0.0,0.256,0.0,0.0,0.0,0.0,0.1320000000000001,0.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.272,0.008,3.04,0.048,0.0,0.6999999999999994,0.0,0.0
99,10.0,1,10.0,0.6079999999999997,0.21999999999999958,0.3919999999999992,0.416,0.5119999999999999,0.3039999999999998,0.8359999999999999,1.012,0.2319999999999997,0.09599999999999989,0.08,0.192,0.032,0.064,0.016,0.032,0.5880000000000002,0.0359999999999997,0.6200000000000001,0.0199999999999999,0.0,0.3319999999999998,0.5959999999999998,0.2799999999999997,0.0439999999999997,0.052,0.076,1.0760000000000005,0.2759999999999999,0.004,0.13599999999999998,0.526,0.1360000000000001,0.20800000000000002,0.028
100,11.0,1,1.0,0.012,0.0,0.0,0.3399999999999998,0.076,0.0,2.2359999999999998,0.0,0.06,0.0,0.9559999999999997,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.216,0.16,0.0,0.644,0.0,0.2759999999999997,0.0,0.9599999999999997,0.0,0.032,0.0,0.0,0.0,0.1479999999999995,0.0,0.0,0.0
101,11.0,1,2.0,0.7680000000000002,0.0,0.0,0.5,0.0,0.016,0.0,1.408,0.5799999999999998,1.372,0.496,0.0,0.0,0.0,0.2400000000000001,0.0,1.8799999999999997,0.0,0.0,0.0,0.6759999999999999,0.4479999999999998,0.18799999999999992,0.0,0.8760000000000001,2.396,0.0,0.0,0.2280000000000002,0.0,0.3719999999999999,0.0709999999999998,1.5,1.796,1.412
102,11.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284,0.8360000000000001,0.1199999999999999,0.0,0.6840000000000003,0.0,0.0,1.0159999999999998,0.0,0.1599999999999997,0.272,0.0,0.0,2.3120000000000003,0.008,0.0,0.012,0.0,2.84,0.0,0.12799999999999961,0.8360000000000003,0.0,0.004,3.1960000000000006,0.435,0.0,0.9999999999999998,0.004
103,11.0,1,4.0,0.0,0.0,0.1720000000000001,0.0,0.1600000000000001,2.992,0.0,0.0,0.0,0.0,0.152,1.8199999999999996,0.12,0.6079999999999995,0.004,0.808,0.0,3.664,0.0759999999999999,0.0,0.0,0.0,0.02,0.5399999999999999,0.0,0.004,0.0,0.4399999999999996,0.0,0.0,0.0,0.6489999999999998,0.3159999999999998,0.0,0.0
104,11.0,1,5.0,1.4960000000000004,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.8600000000000001,1.6280000000000001,0.0,0.3239999999999998,1.6560000000000001,0.0,0.5760000000000003,2.488,0.0080000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999996,0.0,0.9359999999999997,0.0,0.0,0.5949999999999993,0.0,0.0,0.0
105,11.0,1,6.0,0.2960000000000002,0.0,0.028,1.8920000000000001,0.0,0.6879999999999997,0.052000000000000005,0.0,0.4919999999999999,0.12000000000000001,0.024,0.0,0.26,0.184,0.0,0.0,0.3519999999999998,0.332,0.0,0.0,0.0,2.1799999999999997,0.0,2.308,0.0,0.0,0.024,0.04,2.364,0.5,0.0,1.0130000000000001,0.0,0.3879999999999999,0.5
106,11.0,1,7.0,0.2599999999999999,0.0,2.7840000000000003,0.0,0.0,0.0,0.7960000000000003,0.0,0.264,0.0,0.0,0.1480000000000001,0.076,0.0,0.6279999999999994,0.0,0.7440000000000002,0.0,2.3360000000000003,0.9639999999999999,0.0,0.0,1.8679999999999999,0.12800000000000009,0.0,0.0,0.004,1.4639999999999993,0.004,0.0,0.0,0.0,0.188,0.0,0.884
107,11.0,1,8.0,0.0,0.8919999999999997,0.0,0.3360000000000001,0.0,0.0,0.0519999999999999,0.0,1.0,0.0,0.0,1.1239999999999999,1.404,0.0,1.632,0.0,0.5879999999999999,0.0,0.3199999999999998,0.0,1.0319999999999998,0.044,0.1039999999999999,0.0,0.0,0.0,0.0,0.0,0.4040000000000003,0.5479999999999998,0.1079999999999999,0.0,0.8760000000000001,0.7880000000000003,0.756
108,11.0,1,9.0,0.48799999999999977,2.644,0.4439999999999999,0.1840000000000001,2.9479999999999995,0.0,0.0,1.4760000000000002,0.0,0.0,0.9119999999999999,0.0,0.4319999999999999,0.0,0.0,0.24800000000000022,0.0,0.0,0.34400000000000003,0.0,0.5640000000000001,0.0,0.8320000000000001,0.012,0.0,0.48399999999999993,0.0,0.0,0.0,2.3480000000000003,0.0,0.0,0.8839999999999997,0.0,0.0
109,11.0,1,10.0,0.0639999999999995,0.024,0.3399999999999996,0.256,0.2519999999999995,0.004,0.35599999999999965,0.2439999999999997,0.3599999999999996,0.5559999999999999,0.3999999999999998,0.33199999999999996,0.008,0.0199999999999999,0.4200000000000001,0.068,0.088,0.004,0.3919999999999997,0.02,1.6840000000000002,0.35999999999999993,0.14,0.24,0.1,0.044,1.9000000000000001,0.7400000000000001,0.016,0.36,0.096,0.964999999999999,0.2040000000000001,0.0,0.04
110,12.0,1,1.0,0.016,0.0,0.0,0.0,0.0,0.0,1.2960000000000005,0.0,0.172,0.0,0.3720000000000001,0.0,0.0,0.8319999999999995,0.0,0.0,0.2519999999999998,0.0,0.0,0.316,0.004,0.4399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3440000000000003,0.0,0.0,0.7640000000000005,0.0
111,12.0,1,2.0,1.6800000000000002,0.0,0.0,0.0,0.0,0.016,0.564,1.7640000000000002,0.34399999999999986,0.0,0.0,0.7519999999999997,0.0,0.7319999999999999,0.3559999999999998,0.0,0.27199999999999996,0.16799999999999998,0.6839999999999999,0.136,1.768,0.0,0.268,0.0,0.524,2.108,0.516,0.0,0.0,0.0,0.26,0.0,0.0,2.1639999999999997,1.0120000000000002
112,12.0,1,3.0,0.0,0.0,0.0,0.0,0.8239999999999998,0.0,0.2079999999999997,0.128,0.024,0.2280000000000001,0.34399999999999953,0.0,0.0,0.568,0.0,0.0,1.3720000000000003,0.3640000000000001,0.0,1.2040000000000004,0.0079999999999999,0.0,0.0,0.2280000000000001,2.38,0.252,0.0,1.6719999999999997,0.0,0.0,0.0,0.0,0.2360000000000002,0.0,0.0
113,12.0,1,4.0,0.0,0.0,0.0,0.0,0.26,2.364,0.28,0.02,0.4079999999999997,0.416,0.0,0.4719999999999999,0.04,0.0,0.0,0.9599999999999997,0.06,0.48399999999999976,0.0,0.592,0.0,0.244,0.004,0.0,0.0,0.0,0.9600000000000001,0.43600000000000017,0.4360000000000004,0.0,0.0,0.0,0.0,0.0,0.0
114,12.0,1,5.0,0.3,0.5800000000000001,0.0,1.8639999999999997,0.988,0.8199999999999998,0.008,0.0,0.0,2.3359999999999994,1.044,0.3080000000000002,1.4479999999999997,0.0,0.8640000000000002,3.032,1.1079999999999997,1.368,0.0,0.244,0.0,0.264,0.9039999999999999,0.8320000000000001,0.1360000000000001,0.0,0.0,0.4159999999999999,0.6239999999999998,0.0,0.0,0.0,0.3080000000000003,0.2040000000000001,0.0
115,12.0,1,6.0,0.0,0.0,2.3200000000000003,0.0,0.0,0.0,0.008,0.45999999999999985,0.5920000000000001,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.2639999999999997,0.036000000000000004,0.0,0.0,2.0680000000000005,0.0,2.452,0.3079999999999998,0.1959999999999997,0.428,0.0,2.9080000000000004,0.0,0.0,0.0,0.0,0.0,0.0
116,12.0,1,7.0,0.5599999999999999,0.0,0.8959999999999997,0.0,1.3320000000000005,0.0,0.6239999999999996,0.0,1.368,0.544,0.0,0.292,1.16,0.0,1.0759999999999998,0.0,0.26,0.032,1.908,0.5279999999999995,0.7040000000000001,0.0,1.3639999999999999,0.016,0.008,0.7359999999999998,0.0,0.672,0.0,0.0,0.0,0.0,0.204,0.0,0.9959999999999998
117,12.0,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1800000000000001,0.32400000000000007,0.0,0.0,1.764,0.256,0.012,1.488,0.0,0.4600000000000001,0.0,0.4599999999999999,0.0,0.0,0.33999999999999997,0.0,0.0,0.024,0.2120000000000001,0.012,0.0,0.0,0.0,0.0,0.0,1.9319999999999995,0.0,0.0
118,12.0,1,9.0,1.084,2.788,0.3320000000000003,0.0,0.0,0.0,0.0159999999999999,0.012,0.2799999999999997,0.0,1.2680000000000002,0.0,0.4519999999999999,0.0,0.0,0.0,0.0719999999999999,0.8520000000000001,0.096,0.3960000000000003,0.9079999999999997,0.0,0.8480000000000001,0.13200000000000012,0.16799999999999998,0.0,0.0,0.0,0.0,4.008,0.088,0.0,0.9639999999999997,0.8320000000000001,1.5559999999999996
119,12.0,1,10.0,0.0439999999999997,0.1479999999999996,0.248,1.5119999999999996,0.1839999999999998,0.24799999999999972,0.6519999999999998,1.0,0.152,0.224,0.4239999999999998,0.016,0.1679999999999998,0.18000000000000008,0.028,0.0,0.044,0.2079999999999999,0.5639999999999997,0.4559999999999998,0.5599999999999999,0.243999999999999,0.4159999999999997,0.028,0.04,0.1159999999999998,1.5439999999999998,0.3759999999999999,0.02,0.0,0.11599999999999941,0.0,0.3200000000000001,0.008,0.084
120,13.0,1,1.0,0.016,0.0,0.0,0.0,0.0,0.0,0.3599999999999999,0.0,0.0,0.0,1.3599999999999999,0.0,0.0,2.56,0.3479999999999999,0.0,0.8639999999999989,0.0,0.0,0.308,0.0,0.2919999999999997,0.0,0.3879999999999999,0.0,0.6520000000000001,0.0,0.0,0.0,0.0,4.008,0.0,0.20800000000000002,0.06,0.0
121,13.0,1,2.0,0.8720000000000001,0.0,0.0,0.0,0.048,1.2040000000000002,2.8359999999999994,1.6919999999999997,0.792,0.2880000000000002,0.0,0.0,0.0,0.0,0.0079999999999999,0.0,0.252,0.008,0.0,0.2,2.9680000000000004,0.4480000000000004,0.0,0.0,0.1159999999999999,0.6519999999999998,0.0,0.0,0.1799999999999997,0.0279999999999995,0.0,0.0,1.036,2.8959999999999995,1.384
122,13.0,1,3.0,0.004,0.0,1.0719999999999994,0.0,0.0,0.2880000000000001,0.0,0.012,0.0,0.02,0.3320000000000004,0.4199999999999999,0.0,0.132,0.2199999999999999,0.0,0.688,0.0,0.0,1.5879999999999994,0.0,0.0,0.0399999999999997,0.0,0.9040000000000001,0.0,0.39199999999999985,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,13.0,1,4.0,0.0,0.5439999999999999,0.0,1.5439999999999998,0.3679999999999999,0.2599999999999997,0.0,0.5800000000000002,1.3880000000000003,0.4239999999999999,0.02,0.02,0.084,0.0,0.0,0.692,0.176,0.4639999999999999,0.088,0.0,0.0,0.5279999999999997,0.0,0.0,0.0,1.2200000000000002,0.0,0.3839999999999999,0.0,0.0,0.0,0.0,0.0,0.256,0.4920000000000004
124,13.0,1,5.0,0.2920000000000002,0.0,0.16,0.9200000000000002,0.0,0.252,0.0,0.0,0.0,2.58,0.0,0.0,2.6359999999999997,0.0,1.1360000000000001,2.4319999999999995,1.2520000000000002,1.5799999999999996,0.0,0.0,0.0,0.0,0.188,0.3119999999999998,0.0,0.1639999999999999,0.0,0.0,0.32,0.852,0.0,0.0,0.0,0.0,0.0
125,13.0,1,6.0,0.2119999999999997,0.0,0.98,0.66,0.216,0.0,0.0,0.02,0.0,0.0,0.0799999999999998,0.3799999999999999,0.0,0.1720000000000001,0.0,0.004,0.0,0.06,0.0,0.0,0.0,2.5080000000000005,0.0,2.668,2.78,0.22,2.8240000000000003,0.0,3.104,0.0,0.0,0.0,0.14,0.0,0.0
126,13.0,1,7.0,0.024,0.0,0.208,0.0,0.2079999999999997,0.0,0.14400000000000002,0.528,0.016,0.108,0.0,0.0,0.0,0.016,0.0,0.0,0.004,0.172,2.732,0.6280000000000003,0.0,0.0,2.4240000000000004,0.26,0.0,0.0,0.0,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.6680000000000001,1.5239999999999996
127,13.0,1,8.0,0.016,0.252,0.8800000000000001,0.0,0.0,0.0,0.0,0.0,0.9159999999999993,0.188,0.0,2.3,0.7920000000000003,0.3039999999999998,0.6559999999999997,0.0,0.4360000000000004,0.0,0.38000000000000034,0.0,0.8799999999999997,0.0,0.068,0.0,0.0,0.6719999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000002,0.0,0.0
128,13.0,1,9.0,1.68,2.736,0.2199999999999997,0.0,2.632,0.0,0.0,0.3200000000000003,0.1919999999999999,0.0,0.6080000000000001,0.252,0.0239999999999999,0.0,0.9359999999999997,0.5600000000000005,0.0,0.8119999999999997,0.128,0.0,0.0,0.1360000000000001,0.5319999999999996,0.0,0.008,0.004,0.0,0.0,0.3560000000000003,2.6480000000000006,0.0,0.0,1.2039999999999997,0.0,0.156
129,13.0,1,10.0,0.4799999999999994,0.024,0.184,0.6719999999999999,0.055999999999999994,1.1999999999999997,0.2959999999999999,0.6359999999999993,0.4039999999999997,0.1519999999999999,0.5559999999999994,0.6040000000000001,0.4199999999999996,0.47999999999999987,0.3720000000000002,0.0879999999999997,0.068,0.636,0.40800000000000003,0.6960000000000001,0.136,0.0399999999999995,0.4440000000000001,0.004,0.012,0.36,0.2519999999999999,1.4559999999999997,0.012,0.2280000000000001,0.0,0.0,0.5519999999999994,0.084,0.08
